Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
cy,e_t,5_20,5,20,0.161649942,-0.047765017,0.113884926,0.041338205,0.202988148,0.089103222
cy,t_a,20_1,20,1,0.089103222,0.046000242,0.135103464,0.14702487,0.236128092,0.101024628
cy,a_l,1_12,1,12,0.101024628,-0.020011425,0.081013203,0.045940399,0.146965027,0.065951824
cy,o_m,15_13,15,13,0.128997803,-0.014999628,0.113998175,0.198003292,0.327001095,0.21300292
cy,m_i,13_9,13,9,0.21300292,-0.065998793,0.147004128,0.054001808,0.267004728,0.120000601
cy,i_t,9_20,9,20,0.120000601,-0.065000296,0.055000305,0.117995739,0.23799634,0.182996035
cy,t_s,20_19,20,19,0.182996035,-0.028000355,0.15499568,0.126621723,0.309617758,0.154622078
cy,b_r,2_18,2,18,0.057999849,0.037017584,0.095017433,0.191085577,0.249085426,0.154067993
cy,r_e,18_5,18,5,0.154067993,-0.074016809,0.080051184,0.097369194,0.251437187,0.171386003
cy,e_a,5_1,5,1,0.171386003,-0.065191984,0.106194019,0.080796003,0.252182007,0.145987988
cy,a_k,1_11,1,11,0.145987988,-0.006000042,0.139987946,0.054757833,0.200745821,0.060757875
cy,v_o,22_15,22,15,0.10509181,-0.004003048,0.101088762,0.048205614,0.153297424,0.052208662
cy,o_w,15_23,15,23,0.052208662,0.390300274,0.442508936,0.534300804,0.586509466,0.14400053
cy,w_e,23_5,23,5,0.14400053,-0.039999723,0.104000807,0.079999447,0.223999977,0.11999917
cy,e_l,5_12,5,12,0.11999917,-0.084000587,0.035998583,-0.003998995,0.116000175,0.080001593
cy,y_i,25_9,25,9,0.143001556,-0.088999748,0.054001808,0.039001942,0.182003498,0.12800169
cy,i_k,9_11,9,11,0.12800169,0.100001335,0.228003025,0.235032797,0.363034487,0.135031462
cy,k_e,11_5,11,5,0.135031462,-0.022033215,0.112998247,0.081086397,0.216117859,0.103119612
cy,e_s,5_19,5,19,0.103119612,0.044044018,0.14716363,0.130782604,0.233902216,0.086738586
cy,e_x,5_24,5,24,0.082731009,0.14760375,0.230334759,0.283215046,0.365946054,0.135611296
cy,x_i,24_9,24,9,0.135611296,0.082998753,0.218610048,0.153228521,0.288839817,0.070229769
cy,i_l,9_12,9,12,0.070229769,0.837061882,0.907291651,0.907987118,0.978216887,0.070925236
cy,l_e,12_5,12,5,0.070925236,0.028037548,0.098962784,0.123049974,0.19397521,0.095012426
cy,z_e,26_5,26,5,0.112818241,-0.043680191,0.06913805,0.158348799,0.27116704,0.20202899
cy,e_a,5_1,5,1,0.20202899,0.052816153,0.254845142,0.20403266,0.406061649,0.151216507
cy,a_l,1_12,1,12,0.151216507,-0.051085711,0.100130796,0.016016722,0.167233229,0.067102432
cy,l_s,12_19,12,19,0.067102432,0.042981863,0.110084295,0.152609587,0.219712019,0.109627724
cy,q_u,17_21,17,21,0.160271883,-0.025743961,0.134527922,0.134886503,0.295158386,0.160630465
cy,u_o,21_15,21,15,0.160630465,-0.087871552,0.072758913,0.076989889,0.237620354,0.164861441
cy,o_t,15_20,15,20,0.164861441,-0.094863653,0.069997787,0.066263199,0.23112464,0.161126852
cy,t_e,20_5,20,5,0.161126852,-0.014017105,0.147109747,0.105860949,0.266987801,0.119878054
cy,m_i,13_9,13,9,0.182786703,-0.040997744,0.14178896,0.068981409,0.251768112,0.109979153
cy,i_l,9_12,9,12,0.109979153,-0.021981239,0.087997913,0.255754232,0.365733385,0.277735472
cy,l_k,12_11,12,11,0.277735472,-0.086811543,0.190923929,0.069680214,0.347415686,0.156491756
cy,k_y,11_25,11,25,0.156491756,0.010999203,0.167490959,0.113013983,0.269505739,0.10201478
cy,k_r,11_18,11,18,0.081998587,0.058255196,0.140253782,0.203993559,0.285992146,0.145738363
cy,r_o,18_15,18,15,0.145738363,0.033360004,0.179098368,0.213408947,0.35914731,0.180048943
cy,o_n,15_14,15,14,0.180048943,-0.063036442,0.117012501,0.043063402,0.223112345,0.106099844
cy,n_e,14_5,14,5,0.106099844,0.025872946,0.13197279,0.131754398,0.237854242,0.105881453
cy,z_e,26_5,26,5,0.248907804,-0.094999552,0.153908253,0.079999685,0.32890749,0.174999237
cy,e_b,5_2,5,2,0.174999237,0.101415873,0.27641511,0.199977875,0.374977112,0.098562002
cy,b_r,2_18,2,18,0.098562002,0.042026997,0.140588999,0.153567553,0.252129555,0.111540556
cy,r_a,18_1,18,1,0.111540556,0.00100112,0.112541676,0.14000988,0.251550436,0.13900876
cy,x_e,24_5,24,5,0.153068781,-0.010037661,0.14303112,0.1439569,0.297025681,0.15399456
cy,e_n,5_14,5,14,0.15399456,0.038410187,0.192404747,0.156457663,0.310452223,0.118047476
cy,n_i,14_9,14,9,0.118047476,-0.044001102,0.074046373,0.029997587,0.148045063,0.07399869
cy,i_a,9_1,9,1,0.07399869,0.010000229,0.083998919,0.119098425,0.193097115,0.109098196
hr,w_e,23_5,23,5,0.111214161,-0.031491756,0.079722404,0.064453363,0.175667524,0.09594512
hr,e_n,5_14,5,14,0.09594512,0.0316751,0.12762022,0.14354682,0.23949194,0.111871719
hr,n_c,14_3,14,3,0.111871719,0.016326189,0.128197908,0.112851858,0.224723577,0.096525669
hr,c_h,3_8,3,8,0.096525669,-0.016147852,0.080377817,0.048089981,0.14461565,0.064237833
hr,e_a,5_1,5,1,0.127178192,-0.031470299,0.095707893,0.128774405,0.255952597,0.160244703
hr,a_r,1_18,1,18,0.160244703,-0.016238213,0.144006491,0.096050739,0.256295443,0.112288952
hr,r_l,18_12,18,12,0.112288952,0.047801495,0.160090446,0.127361059,0.239650011,0.079559565
hr,l_y,12_25,12,25,0.079559565,0.016366005,0.09592557,0.144364357,0.223923922,0.127998352
hr,r_e,18_5,18,5,0.096160412,-0.048475742,0.047684669,0.063427925,0.159588337,0.111903667
hr,e_l,5_12,5,12,0.111903667,0.016240597,0.128144264,0.144480944,0.256384611,0.128240347
hr,l_a,12_1,12,1,0.128240347,-0.016198874,0.112041473,0.128494263,0.25673461,0.144693136
hr,a_x,1_24,1,24,0.144693136,0.015431643,0.160124779,0.111763477,0.256456614,0.096331835
hr,q_u,17_21,17,21,0.096109867,0.015762329,0.111872196,0.159437895,0.255547762,0.143675566
hr,u_i,21_9,21,9,0.143675566,-0.047690153,0.095985413,0.063639879,0.207315445,0.111330032
hr,i_c,9_3,9,3,0.111330032,-0.015402079,0.095927954,0.096375227,0.207705259,0.111777306
hr,c_k,3_11,3,11,0.111777306,0.016288042,0.128065348,0.080252409,0.192029715,0.063964367
hr,x_e,24_5,24,5,0.112949848,0.110986471,0.223936319,0.207614899,0.320564747,0.096628428
hr,e_r,5_18,5,18,0.096628428,0.095808744,0.192437172,0.159576893,0.25620532,0.063768148
hr,r_u,18_21,18,21,0.063768148,0.032312155,0.096080303,0.112215996,0.175984144,0.079903841
hr,u_s,21_19,21,19,0.079903841,0.01624012,0.096143961,0.09637475,0.176278591,0.08013463
hr,r_i,18_9,18,9,0.079362869,0.01618433,0.095547199,0.112325907,0.191688776,0.096141577
hr,i_n,9_14,9,14,0.096141577,0.111766577,0.207908154,0.207565308,0.303706884,0.095798731
hr,n_s,14_19,14,19,0.095798731,-0.031451225,0.064347506,0.09634304,0.192141771,0.127794266
hr,s_e,19_5,19,5,0.127794266,-0.047698021,0.080096245,0.063767672,0.191561937,0.111465693
hr,h_e,8_5,8,5,0.112213612,-0.015329361,0.096884251,0.112622738,0.224836349,0.127952099
hr,e_r,5_18,5,18,0.127952099,-0.048597097,0.079355001,0.031389952,0.159342051,0.079987049
hr,r_b,18_2,18,2,0.079987049,0.016213894,0.096200943,0.128202438,0.208189487,0.111988544
hr,b_s,2_19,2,19,0.111988544,0.04774332,0.159731865,0.15984416,0.271832705,0.11210084
hr,f_o,6_15,6,15,0.080450773,0.015514135,0.095964909,0.095196247,0.17564702,0.079682112
hr,o_a,15_1,15,1,0.079682112,0.032474041,0.112156153,0.11177659,0.191458702,0.079302549
hr,a_m,1_13,1,13,0.079302549,0.03249979,0.11180234,0.144264221,0.223566771,0.111764431
hr,m_y,13_25,13,25,0.111764431,0.016103268,0.127867699,0.159815788,0.271580219,0.143712521
hr,y_a,25_1,25,1,0.096454859,0.000997543,0.097452402,0.144200087,0.240654945,0.143202543
hr,a_w,1_23,1,23,0.143202543,-0.048633337,0.094569206,0.09512496,0.238327503,0.143758297
hr,w_n,23_14,23,14,0.143758297,0.080299854,0.224058151,0.192158222,0.335916519,0.111858368
hr,n_s,14_19,14,19,0.111858368,0.016382217,0.128240585,0.112797022,0.22465539,0.096414804
hr,d_i,4_9,4,9,0.112687111,-0.032624722,0.080062389,0.016092062,0.128779173,0.048716784
hr,i_n,9_14,9,14,0.048716784,0.095803261,0.144520044,0.159754515,0.208471298,0.063951254
hr,n_g,14_7,14,7,0.063951254,-0.016289473,0.047661781,0.063943148,0.127894402,0.08023262
hr,g_o,7_15,7,15,0.08023262,0.03211689,0.11234951,0.112116814,0.192349434,0.079999924
hr,d_e,4_5,4,5,0.111995697,0.079613686,0.191609383,0.192256451,0.304252148,0.112642765
hr,e_a,5_1,5,1,0.112642765,-0.032472849,0.080169916,0.063949823,0.176592588,0.096422672
hr,a_t,1_20,1,20,0.096422672,0.031652689,0.128075361,0.12801218,0.224434853,0.096359491
hr,t_h,20_8,20,8,0.096359491,-0.032351732,0.064007759,0.047660112,0.144019604,0.080011845
hr,u_n,21_14,21,14,0.063928366,0.111484766,0.175413132,0.192114353,0.256042719,0.080629587
hr,n_z,14_26,14,26,0.080629587,0.031404734,0.112034321,0.175532341,0.256161928,0.144127607
hr,z_i,26_9,26,9,0.144127607,-0.031511545,0.112616062,0.095828772,0.239956379,0.127340317
hr,i_p,9_16,9,16,0.127340317,0.128177881,0.255518198,0.208203793,0.335544109,0.080025911
hr,d_o,4_15,4,15,0.111818314,0.048210859,0.160029173,0.207888603,0.319706917,0.159677744
hr,o_r,15_18,15,18,0.159677744,0.112118244,0.271795988,0.224252224,0.383929968,0.11213398
hr,r_k,18_11,18,11,0.11213398,0.032305002,0.144438982,0.160442591,0.272576571,0.128137589
hr,k_y,11_25,11,25,0.128137589,0.015973091,0.14411068,0.127271414,0.255409002,0.111298323
hr,t_h,20_8,20,8,0.064110994,0.016582489,0.080693483,0.112410545,0.17652154,0.095828056
hr,h_i,8_9,8,9,0.095828056,0.015874147,0.111702204,0.047635794,0.14346385,0.031761646
hr,i_c,9_3,9,3,0.031761646,0.16036725,0.192128897,0.22463274,0.256394386,0.06426549
hr,c_k,3_11,3,11,0.06426549,0.191704273,0.255969763,0.287239552,0.351505041,0.095535278
hr,n_a,14_1,14,1,0.080000639,0.064119101,0.14411974,0.192028284,0.272028923,0.127909184
hr,a_s,1_19,1,19,0.127909184,-0.032340288,0.095568895,0.128118992,0.256028175,0.16045928
hr,s_a,19_1,19,1,0.16045928,-0.031861305,0.128597975,0.080122948,0.240582228,0.111984253
hr,a_l,1_12,1,12,0.111984253,0.048057318,0.160041571,0.127942085,0.239926338,0.079884768
hr,e_m,5_13,5,13,0.095943213,0.65541482,0.751358032,0.752246857,0.848190069,0.096832037
hr,m_a,13_1,13,1,0.096832037,0.016243458,0.113075495,0.111676931,0.208508968,0.095433474
hr,a_i,1_9,1,9,0.095433474,-0.016263247,0.079170227,0.064002275,0.159435749,0.080265522
hr,i_l,9_12,9,12,0.080265522,0.367810965,0.448076487,0.447649717,0.527915239,0.079838753
hr,g_i,7_9,7,9,0.079360723,0.032468319,0.111829042,0.160327435,0.239688158,0.127859116
hr,i_p,9_16,9,16,0.127859116,-0.047658443,0.080200672,0.079966545,0.207825661,0.127624989
hr,p_s,16_19,16,19,0.127624989,0.016096115,0.143721104,0.112456799,0.240081787,0.096360683
hr,s_y,19_25,19,25,0.096360683,0.095966816,0.192327499,0.176000834,0.272361517,0.080034018
hr,w_a,23_1,23,1,0.175568819,-0.06409955,0.111469269,0.063883781,0.2394526,0.127983332
hr,a_k,1_11,1,11,0.127983332,-0.016131639,0.111851692,0.096364737,0.224348068,0.112496376
hr,k_e,11_5,11,5,0.112496376,-0.047943354,0.064553022,0.047811031,0.160307407,0.095754385
hr,e_s,5_19,5,19,0.095754385,0.031502724,0.127257109,0.128453493,0.224207878,0.096950769
hr,z_i,26_9,26,9,0.14313674,-0.031620026,0.111516714,0.032562971,0.175699711,0.064182997
hr,i_n,9_14,9,14,0.064182997,0.112000465,0.176183462,0.17579174,0.239974737,0.063791275
hr,n_g,14_7,14,7,0.063791275,-0.01606822,0.047723055,0.09622407,0.160015345,0.11229229
hr,g_s,7_19,7,19,0.11229229,-0.032385111,0.079907179,0.064127684,0.176419973,0.096512794
hr,m_o,13_15,13,15,0.128519058,0.303957701,0.432476759,0.431630373,0.560149431,0.127672672
hr,o_n,15_14,15,14,0.127672672,0.001995564,0.129668236,0.159999371,0.287672043,0.158003807
hr,n_k,14_11,14,11,0.158003807,-0.04791069,0.110093117,0.080332041,0.238335848,0.128242731
hr,k_s,11_19,11,19,0.128242731,0.032786608,0.161029339,0.127946138,0.256188869,0.095159531
hr,g_e,7_5,7,5,0.079900742,0.06393075,0.143831491,0.159930229,0.239830971,0.095999479
hr,e_n,5_14,5,14,0.095999479,0.016006947,0.112006426,0.095894098,0.191893578,0.079887152
hr,n_r,14_18,14,18,0.079887152,0.015437365,0.095324516,0.14432621,0.224213362,0.128888845
hr,r_e,18_5,18,5,0.128888845,-0.032886028,0.096002817,0.047888517,0.176777363,0.080774546
hr,a_l,1_12,1,12,0.111814737,-0.031774282,0.080040455,0.079978228,0.191792965,0.11175251
hr,l_i,12_9,12,9,0.11175251,0.063924551,0.175677061,0.143925905,0.255678415,0.080001354
hr,i_e,9_5,9,5,0.080001354,0.016138077,0.096139431,0.095983982,0.175985336,0.079845905
hr,e_n,5_14,5,14,0.079845905,0.03181076,0.111656666,0.095829964,0.175675869,0.064019203
hr,k_i,11_9,11,9,0.11190176,0.064507484,0.176409245,0.128544092,0.240445852,0.064036608
hr,i_n,9_14,9,14,0.064036608,0.047888279,0.111924887,0.111888885,0.175925493,0.064000607
hr,n_d,14_4,14,4,0.064000607,-0.015881062,0.048119545,0.096058369,0.160058975,0.11193943
hr,d_a,4_1,4,1,0.11193943,-0.047770977,0.064168453,0.048213243,0.160152674,0.095984221
hr,w_r,23_18,23,18,0.127969265,-0.016222477,0.111746788,0.063706875,0.19167614,0.079929352
hr,r_o,18_15,18,15,0.079929352,0.048336506,0.128265858,0.128216743,0.208146095,0.079880238
hr,o_t,15_20,15,20,0.079880238,-0.015718699,0.064161539,0.111949444,0.191829681,0.127668142
hr,t_e,20_5,20,5,0.127668142,-0.047949553,0.07971859,0.064057112,0.191725254,0.112006664
hr,g_a,7_1,7,1,0.095986366,0.047522068,0.143508434,0.192354679,0.288341045,0.144832611
hr,a_t,1_20,1,20,0.144832611,-0.01609087,0.128741741,0.111827612,0.256660223,0.127918482
hr,t_e,20_5,20,5,0.127918482,-0.047736406,0.080182076,0.031859159,0.159777641,0.079595566
hr,e_d,5_4,5,4,0.079595566,0.0800879,0.159683466,0.191733837,0.271329403,0.111645937
hr,x_y,24_25,24,25,0.207906485,0.016360521,0.224267006,0.112042665,0.31994915,0.095682144
hr,y_l,25_12,25,12,0.095682144,0.15959239,0.255274534,0.239961863,0.335644007,0.080369473
hr,l_e,12_5,12,5,0.080369473,-0.016303539,0.064065933,0.079504013,0.159873486,0.095807552
hr,e_m,5_13,5,13,0.095807552,0.031830311,0.127637863,0.096532345,0.192339897,0.064702034
hr,i_t,9_20,9,20,0.112694502,0.016587019,0.129281521,0.127520561,0.240215063,0.110933542
hr,t_e,20_5,20,5,0.110933542,-0.047398806,0.063534737,0.016024113,0.126957655,0.063422918
hr,e_m,5_13,5,13,0.063422918,0.002204418,0.065627337,0.112387657,0.175810575,0.110183239
hr,m_s,13_19,13,19,0.110183239,0.015944481,0.12612772,0.095933914,0.206117153,0.079989433
hr,o_a,15_1,15,1,0.176424503,-0.016253948,0.160170555,0.095457792,0.271882296,0.11171174
hr,a_t,1_20,1,20,0.11171174,0.016177416,0.127889156,0.112707376,0.224419117,0.096529961
hr,t_h,20_8,20,8,0.096529961,0.016118288,0.112648249,0.080147982,0.176677942,0.064029694
hr,h_s,8_19,8,19,0.064029694,0.047829151,0.111858845,0.128038406,0.1920681,0.080209255
hr,z_o,26_15,26,15,0.15946126,-0.015149832,0.144311428,0.096409082,0.255870342,0.111558914
hr,o_n,15_14,15,14,0.111558914,0.080386877,0.191945791,0.144472599,0.256031513,0.064085722
hr,n_a,14_1,14,1,0.064085722,0.112621069,0.176706791,0.19175005,0.255835772,0.079128981
hr,a_l,1_12,1,12,0.079128981,-0.015919447,0.063209534,0.128073454,0.207202435,0.143992901
hr,c_h,3_8,3,8,0.095841169,-0.015897512,0.079943657,0.095977306,0.191818476,0.111874819
hr,h_a,8_1,8,1,0.111874819,-0.016079903,0.095794916,0.080176353,0.192051172,0.096256256
hr,a_n,1_14,1,14,0.096256256,0.015763998,0.112020254,0.095635653,0.191891909,0.079871655
hr,n_t,14_20,14,20,0.079871655,-0.015301943,0.064569712,0.064295053,0.144166708,0.079596996
hr,x_e,24_5,24,5,0.095846415,0.095979452,0.191825867,0.208322525,0.30416894,0.112343073
hr,e_r,5_18,5,18,0.112343073,-0.048329353,0.06401372,0.064001083,0.176344156,0.112330437
hr,r_o,18_15,18,15,0.112330437,0.03110218,0.143432617,0.111549616,0.223880053,0.080447435
hr,o_x,15_24,15,24,0.080447435,0.032467365,0.112914801,0.175851345,0.25629878,0.14338398
hr,b_a,2_1,2,1,0.080467939,0.032477379,0.112945318,0.176084042,0.256551981,0.143606663
hr,a_s,1_19,1,19,0.143606663,-0.03244853,0.111158133,0.063780069,0.207386732,0.0962286
hr,s_i,19_9,19,9,0.0962286,0.003150463,0.099379063,0.079874754,0.176103354,0.076724291
hr,i_l,9_12,9,12,0.076724291,0.12779212,0.204516411,0.192740202,0.269464493,0.064948082
hr,p_e,16_5,16,5,0.079818249,0.015928745,0.095746994,0.127652407,0.207470655,0.111723661
hr,e_a,5_1,5,1,0.111723661,-0.03093791,0.080785751,0.096717596,0.208441257,0.127655506
hr,a_r,1_18,1,18,0.127655506,0.015956879,0.143612385,0.127658129,0.255313635,0.11170125
hr,r_l,18_12,18,12,0.11170125,0.031947136,0.143648386,0.144616127,0.256317377,0.112668991
hr,w_h,23_8,23,8,0.096622705,0.000997543,0.097620249,0.127736568,0.224359274,0.126739025
hr,h_i,8_9,8,9,0.126739025,-0.048402309,0.078336716,0.047903299,0.174642324,0.096305609
hr,i_s,9_19,9,19,0.096305609,0.015925646,0.112231255,0.127658129,0.223963737,0.111732483
hr,s_k,19_11,19,11,0.111732483,0.128624439,0.240356922,0.256284475,0.368016958,0.127660036
hr,y_o,25_15,25,15,0.128138065,0.015993357,0.144131422,0.144226074,0.27236414,0.128232718
hr,o_d,15_4,15,4,0.128232718,0.175501347,0.303734064,0.367995262,0.49622798,0.192493916
hr,d_e,4_5,4,5,0.192493916,-0.079796553,0.112697363,0.015948772,0.208442688,0.095745325
hr,e_l,5_12,5,12,0.095745325,-0.063830376,0.031914949,0.015956163,0.111701488,0.079786539
hr,k_h,11_8,11,8,0.080270529,0.079328537,0.159599066,0.15966177,0.239932299,0.080333233
hr,h_a,8_1,8,1,0.080333233,0.016255617,0.09658885,0.112290621,0.192623854,0.096035004
hr,a_k,1_11,1,11,0.096035004,0.03132844,0.127363443,0.127585649,0.223620653,0.09625721
hr,k_i,11_9,11,9,0.09625721,0.080132484,0.176389694,0.143612146,0.239869356,0.063479662
hr,e_v,5_22,5,22,0.081642866,0.127149582,0.208792448,0.238607168,0.320250034,0.111457586
hr,v_e,22_5,22,5,0.111457586,-0.063638926,0.047818661,0.08036232,0.191819906,0.144001245
hr,e_n,5_14,5,14,0.144001245,-0.032344818,0.111656427,0.048422337,0.192423582,0.080767155
hr,n_t,14_20,14,20,0.080767155,0.015309334,0.096076488,0.079682112,0.160449266,0.064372778
hr,i_m,9_13,9,13,0.096229076,0.111705303,0.20793438,0.207965851,0.304194927,0.096260548
hr,m_b,13_2,13,2,0.096260548,0.015406132,0.111666679,0.112211704,0.208472252,0.096805573
hr,b_u,2_21,2,21,0.096805573,0.031406879,0.128212452,0.095381737,0.192187309,0.063974857
hr,u_e,21_5,21,5,0.063974857,0.032444239,0.096419096,0.112313509,0.176288366,0.07986927
hr,h_i,8_9,8,9,0.14469099,0.01524353,0.159934521,0.095427752,0.240118742,0.080184221
hr,i_k,9_11,9,11,0.080184221,0.112695217,0.192879438,0.207896948,0.288081169,0.095201731
hr,k_e,11_5,11,5,0.095201731,-0.031550407,0.063651323,0.128602266,0.223803997,0.160152674
hr,e_s,5_19,5,19,0.160152674,-0.064128637,0.096024036,0.063916683,0.224069357,0.128045321
hr,v_i,22_9,22,9,0.128697634,-0.016308784,0.112388849,0.079991102,0.208688736,0.096299887
hr,i_t,9_20,9,20,0.096299887,0.031660795,0.127960682,0.095440388,0.191740274,0.063779593
hr,t_a,20_1,20,1,0.063779593,0.064064503,0.127844095,0.159653425,0.223433018,0.095588923
hr,a_l,1_12,1,12,0.095588923,-0.030723572,0.064865351,0.04873395,0.144322872,0.079457521
hr,r_a,18_1,18,1,0.096071243,0.048664331,0.144735575,0.240329027,0.33640027,0.191664696
hr,a_d,1_4,1,4,0.191664696,-0.016025066,0.175639629,0.063737631,0.255402327,0.079762697
hr,d_i,4_9,4,9,0.079762697,-0.015900135,0.063862562,0.095768929,0.175531626,0.111669064
hr,i_o,9_15,9,15,0.111669064,-0.064001799,0.047667265,0.016308308,0.127977371,0.080310106
hr,m_u,13_21,13,21,0.096328735,0.11144042,0.207769156,0.191604376,0.287933111,0.080163956
hr,u_s,21_19,21,19,0.080163956,0.015492678,0.095656633,0.09649229,0.176656246,0.080999613
hr,s_i,19_9,19,9,0.080999613,0.015786409,0.096786022,0.095345736,0.176345348,0.079559326
hr,i_c,9_3,9,3,0.079559326,0.032277346,0.111836672,0.14451623,0.224075556,0.112238884
hr,f_a,6_1,6,1,0.128087521,-0.048745394,0.079342127,0.063474178,0.191561699,0.112219572
hr,a_i,1_9,1,9,0.112219572,-0.062444687,0.049774885,0.03176403,0.143983603,0.094208717
hr,i_r,9_18,9,18,0.094208717,0.016169071,0.110377789,0.095902681,0.190111399,0.07973361
hr,r_y,18_25,18,25,0.07973361,0.080625296,0.160358906,0.160542011,0.240275621,0.079916716
hr,j_o,10_15,10,15,0.127106428,-0.063866854,0.063239574,0.080538034,0.207644463,0.144404888
hr,o_h,15_8,15,8,0.144404888,-0.064119577,0.080285311,0.01628089,0.160685778,0.080400467
hr,h_n,8_14,8,14,0.080400467,0.063199043,0.14359951,0.159578085,0.239978552,0.096379042
hr,n_s,14_19,14,19,0.096379042,0.002995491,0.099374533,0.11206913,0.208448172,0.109073639
hr,g_r,7_18,7,18,0.080161333,0.09654808,0.176709414,0.223757744,0.303919077,0.127209663
hr,r_a,18_1,18,1,0.127209663,-0.047754049,0.079455614,0.079833746,0.207043409,0.127587795
hr,a_i,1_9,1,9,0.127587795,-0.047839642,0.079748154,0.032314777,0.159902573,0.080154419
hr,i_n,9_14,9,14,0.080154419,0.128022909,0.208177328,0.207877159,0.288031578,0.07985425
hr,c_r,3_18,3,18,0.095748663,0.111695528,0.207444191,0.191621542,0.287370205,0.079926014
hr,r_u,18_21,18,21,0.079926014,0.002212763,0.082138777,0.080793619,0.160719633,0.078580856
hr,u_s,21_19,21,19,0.078580856,0.015205383,0.09378624,0.127335548,0.205916405,0.112130165
hr,s_h,19_8,19,8,0.112130165,-0.015254021,0.096876144,0.047996759,0.160126925,0.06325078
